Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
LOC107987013,0.0,0.0,0.0,0.0,0.0,0.0
PALM2,3.7295598982795934,2.0955298862801612,6.46710687901323,9.529447171850133,5.883854988450198,0.3371504239376612
MIR3927,0.0,0.0,0.0,0.0,0.0,0.0
PTPN3,0.2943936340694618,0.0,0.0,2.6858916459853805,0.0,0.0
LOC107987113,0.0,0.0,0.0,0.0,0.0,0.0
EPB41L4B,17.80798476720687,0.3660652048920447,0.16495344231278516,19.05431342930447,0.046513841762304824,12.168445613955651
FRRS1L,23.574568550136714,10.170855552641957,0.1692225768864152,30.39763836415279,2.863059559185969,11.839777134552742
MIR32,0.0,0.0,0.0,8.183509080731678,0.0,0.0
TMEM245,27.32700184795245,32.18158458018876,32.89184399683778,42.787721423563596,13.498784049010613,22.728023820544678
LOC105376216,0.04790624606271233,0.0,0.0,0.0,0.0,0.0
CTNNAL1,27.650820508131034,0.18221335916763662,50.052768668409044,11.538106797898449,1.6670033464712037,0.0
FAM206A,11.707832196760048,0.11355509435807386,0.12280634240804006,2.485615651361241,4.761505858784893,1.4981328461163022
IKBKAP,18.29926205678421,27.55840880599168,16.769815942667822,21.574546333590803,9.397702340975833,6.70246398395784
ACTL7A,0.0,0.0,0.0,0.0,0.0,0.0
ACTL7B,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376212,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376213,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376214,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987112,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376211,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376209,0.0,0.6063475580410844,0.0,0.0,0.0,0.0
LOC105376208,0.0,0.08742197851260444,0.0,0.6834235691376968,0.0,0.0
LOC105376207,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376205,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376206,0.0,0.0,0.0,0.0,0.0,0.0
KLF4,12.578779411148254,25.90480813805846,194.16249722842696,1.852628909767515,0.4984092753305785,59.486543982295935
LINC01509,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987111,0.0,0.0,0.0,0.0,0.0,0.0
RAD23B,38.847479064657506,27.82396353667125,11.001562779410946,52.78811650755628,12.618565469183162,13.997069028984589
LOC107987110,0.0,0.0,0.0,0.5011772840343109,0.0,0.0
LOC340512,0.0,0.0,0.0,0.0,0.0,0.0
ZNF462,7.709077020927986,12.202712193216477,12.698487199837384,7.954388118619275,29.047841527353842,18.367844103055823
LOC105376204,0.0,0.07289803261964291,0.23651094137258732,0.4938979482335739,2.019277759550062,0.0
LINC01505,0.0,0.0,0.0,0.0,0.0,0.0
MIR8081,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376201,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987109,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987108,0.00882420752931441,1.9080679794199444,0.0,0.19951833264795119,0.0,0.6413541152345836
LOC107987107,0.0,0.0,0.0,0.0,0.0,0.0
TMEM38B,3.0322875460598957,0.0,7.309615844751943,1.5464899050201595,8.755814755576143,0.0
TAL2,0.0,0.0,0.0,2.3286407953301524,0.0,0.0
FKTN,2.0937288390164803,11.916670753392559,3.456709012419012,2.7567423852546558,0.19865389961103835,6.605743204935309
LOC105376199,0.0,0.0,0.0,0.0,0.0,0.0
RALGAPA1P1,0.7097742379568878,0.4236047363306856,4.475435992529504,1.0698824571927754,1.0433781951449133,6.928876169619479
FSD1L,3.7203504550588704,0.0,0.6005416694671151,13.161380558002204,3.406077843617192,5.1517742298293205
SLC44A1,18.916168422017527,15.22810120700535,40.39763712423742,22.16427607448612,15.49612975747584,39.10683186650869
LOC105376197,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987106,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376196,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724761,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,19.37114723606163,0.9268681105785013,35.02431403051302,4.589016376868632,11.707912934791839,15.246432667663932
NIPSNAP3B,10.491229072948041,0.0,0.0877887811630755,3.0460386076502086,0.4641529548738469,0.5039757202113138
NIPSNAP3A,0.0,0.0,1.132330127151169,19.995224269515855,0.0,26.698291234433853
OR13D1,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987105,0.0,0.0,0.0,3.337427756603015,0.0,0.0
OR13C9,0.0,0.0,0.0,0.0,0.0,0.0
OR13C2,0.0,0.0,0.0,0.0,0.0,0.0
OR13C5,0.0,0.0,0.0,0.0,0.0,0.0
OR13C8,0.0,0.0,0.0,0.0,0.0,0.0
OR13C3,0.0,0.0,0.0,0.0,0.0,0.0
OR13C4,0.0,0.0,0.0,0.0,0.0,0.0
OR13F1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376195,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376194,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987034,0.0,0.0,0.0,0.0,0.0,0.0
SMC2,7.9649723844414995,0.49164827367309977,3.85484304092144,8.671836057788799,4.497910149089744,5.460907248467229
SMC2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928523,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376193,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376192,0.0,0.0,0.0,0.0,0.0,0.0
LINC01492,0.0,0.0,0.0,0.051165205042088026,0.0,0.0
LOC105376191,0.0,0.0,0.0,0.0,0.0,0.0
CYLC2,0.0,0.0,0.0,0.0,0.0,0.0
LINC00587,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376190,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376188,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376187,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376186,0.0,0.0,0.0,0.0,0.0,0.0
PPP3R2,0.0,0.0,0.0,0.0,0.0,0.0
GRIN3A,0.5892519888823597,0.06580199568001531,0.6404655125746895,2.6234848615492172,0.83610886088087,3.8299676945948344
RNF20,13.575366795595054,112.06750937168036,55.85198061209869,25.84601078784178,20.38187155597122,26.409812615027953
TMEM246,12.05461268073597,3.7229698433268883,16.48597365261943,26.075980531188275,5.254765947037707,7.730681321805789
TMEM246-AS1,0.0,14.135243516447735,0.0,0.0,7.9746205131126535,0.4387913605659267
LOC105376184,0.0,0.0,0.0,0.0,0.0,0.0
ALDOB,0.0,0.0,0.0,0.4722552643456037,0.0,0.0
ZNF189,15.708419402629382,14.044628547000478,0.7109666913913962,12.287611302199672,23.100711990741715,15.212865335637277
MRPL50,1.0422071866258238,0.0,24.31998589309623,27.49210200480867,5.654028531201771,0.0
BAAT,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376182,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376183,0.0,0.0,0.0,0.0,0.0,0.0
PLPPR1,3.9101593619303063,0.1825538176115223,0.0,0.28542383440519054,3.6881774182569247,1.4167254690917817
LOC105376181,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376180,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376179,0.0,0.0,0.0,0.0,0.0,0.0
MURC,13.567364342487464,0.0788434499561707,0.08526676646859076,1.6641738931119938,0.06010915606694233,0.7342460985067024
TMEFF1,0.0,0.0,0.0,0.07680955157565265,0.0,0.0
MSANTD3-TMEFF1,0.0,0.0,0.0,0.0,0.0,0.0
MSANTD3,1.8797351277676053,0.0,27.146030728982396,5.719656884382356,6.264482065052202,20.44080233036332
LOC105376177,0.0,0.14127068129798545,0.0,0.0,5.277437888533246,0.0
TEX10,3.291233434248196,10.180471582323609,0.6429119379852611,9.527095045816818,7.761450767529075,0.057668958857462836
INVS,9.649971073237886,0.0,22.05659254913157,4.9493983821599725,8.806122191016536,7.9513787032191985
LOC105376176,0.0,0.0,0.0,0.0,0.0,0.0
ERP44,8.637832867452971,4.216520482736173,20.30302291458397,15.147171897614053,12.514044413685093,11.413985872378287
STX17,1.2490960123996484,16.390148824849483,29.02371976973974,6.822210797229252,4.721628475872288,14.928683400583354
STX17-AS1,0.0,0.0,0.0,17.95537857375727,0.0,0.0
NR4A3,6.740887058936125,2.802719540610635,0.0,22.01988387184829,1.9764980273463375,5.220182244804967
LOC101928438,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987012,0.0,0.0,0.0,0.0,0.0,0.08406113869821745
LOC107987011,0.0,0.0,0.0,0.0,0.0,1.0069475047249952
NAMA,0.0,0.0,0.0,0.0,4.753441752457269,0.0
SEC61B,0.0,33.900438827773876,187.5416736038398,18.347369113384186,7.952377174180244,0.0
ALG2,5.458715593517167,4.0042132453150305,20.06139593575463,3.449722797498131,4.04957536206095,6.849196961714243
LOC105376174,0.0,0.0,0.0,0.0,0.0,0.0
TGFBR1,5.327170750258268,4.373011879208179,14.581940083392706,5.184896841482076,2.833835221881268,7.6170060251492
COL15A1,0.0626785378774204,0.0,22.03248645861383,0.0,2.5338043370109253,16.446883384407112
LOC102724684,0.0,0.0,0.0,0.0,0.0,0.0
GALNT12,0.0,0.0,0.0,1.2427189425892078,0.04661280738307569,0.0
ANKS6,1.7075732303496194,2.731106414756747,0.6837054625729738,3.4793398859307128,6.246473301636351,6.41737475504556
GABBR2,39.404739681920326,6.536829838158597,7.891401425825624,77.09840903038791,5.939742325588052,21.855045902206307
MIR6854,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D2,0.9608068059096757,0.2573061031978206,3.2199656650256183,1.3793122905070696,2.2138803723304146,0.17115834561126894
CORO2A,0.0,0.0,0.0,2.7093634277817444,1.5613261215350118,0.2750759125895394
TRIM14,1.9411958188361422,0.28488615678582624,0.5687919092475022,2.552604812250476,2.9738770373388617,1.6326534456657196
NANS,0.0,0.0,5.682635334517541,1.1202978532944277,3.763209341823343,2.5949903670496006
ANP32B,143.67785345123744,45.16564340216502,220.2120497937834,41.68511840545862,96.39122110058085,102.92628812443643
HEMGN,0.0,0.0,0.0,0.8940236217732617,0.0,0.0
TRMO,0.07056557163997255,1.6035971874702388,7.961742970602539,2.963092912947708,2.4080733626181594,8.070304128439032
FOXE1,0.0,0.0,0.0,0.0,0.0,0.0
XPA,2.0153286695927384,0.3000700343540748,3.975327298361491,4.984836100568539,14.52684706260086,11.818257726102429
LOC105376171,0.0,0.0,0.0,5.912796482131571,0.6783904025332872,0.0
NCBP1,2.247396819424629,0.9868970018756236,10.43041967708618,7.820298546080286,3.283185286971017,7.972222537753168
TSTD2,8.591431820745195,11.08312158013873,32.36813927411422,6.571442700368342,6.082092647701165,6.232722526232366
LOC105376168,0.0,0.0,0.0,0.0,0.0,0.0
TMOD1,12.113148851212395,2.7805088472283885,20.81793329839972,21.458023907931377,27.122844303035116,6.0308837087940335
TDRD7,4.032764321589652,0.6384135074861915,21.748374122766243,9.83190366120316,8.322871484503723,13.377058101518477
LOC105376167,0.0,0.0,0.0,0.0,0.0,0.0
LOC286359,0.0,0.0,0.0,0.0,0.0,0.0
MIR1302-8,0.0,0.0,0.0,0.0,0.0,0.0
CCDC180,0.0,0.0,0.0,0.0,0.0,0.0
LOC100499484,0.0,0.5313235101769789,0.0,0.47470116896724057,0.0,0.0
LOC100499484-C9ORF174,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD18CP,0.0,0.0,0.0,0.5845363629094056,1.6626621919231015,0.0
LOC105376166,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987104,0.0,0.0,0.0,0.0,3.0062634088502986,0.0
GAS2L1P2,0.0,0.0,0.0,0.0,0.0,0.0
CTSV,0.0,0.10703637509387241,0.0,0.4602177908386935,0.0,0.0
MFSD14C,12.635546671441498,0.0,0.0,7.531049493294207,1.6584314993227882,0.0
NUTM2G,0.0,0.0,0.0,0.0,0.0,0.0
LOC441454,0.2568413076381767,0.1768696654339007,0.19127910392447076,0.4148049497836476,0.2696859746493662,0.0
LOC100132781,0.0,0.0,0.0,0.0,0.0,0.0
ZNF782,7.543150304897987,9.988080604663683,25.86652254432454,4.491678033005535,2.2920726059333787,1.581377179107399
ZNF510,2.261496332589972,2.6884663963846682,18.544136837288598,7.945509935207043,2.974491502543771,4.2745935281117715
LOC441455,0.0,0.0,0.0,0.8115603014690391,2.6004965430442684,1.1509281588614475
AAED1,2.1470813913336686,0.0,46.69109032430429,5.239911652445896,0.0,0.0
LOC105376163,0.0,0.0,0.0,0.0,0.0,0.0
CDC14B,3.4493125306491104,4.457049861235163,11.48757256586957,6.238375767035038,1.8719483419553797,11.495259681958762
HABP4,78.65779429532388,2.970165216844877,27.30320989883559,82.48977153377531,44.69235971889297,38.51815872974241
ZNF367,0.0,0.0,0.0,0.0,0.0,0.0
SLC35D2,0.40189137600165986,0.07907316541412006,30.95650119525066,2.5962573321842166,8.560368889719978,4.90923581131707
LOC105376162,0.0,0.0,0.0,0.0,0.0,0.0
HSD17B3,0.0,0.23301407866846352,8.126921317681983,0.09107967813836036,3.5973459110723542,8.18267924287406
LOC107987033,0.0,0.0,0.0,0.0,0.0,0.0
LOC158434,0.1332448707168753,0.0,0.0,0.7173123411610537,4.756887773736416,7.405716847297505
LOC158435,0.0,0.0,0.0,0.0,1.3839500325833909,0.0
LOC105376159,0.0,0.0,0.0,0.0,0.0,0.0
LINC00092,0.0,5.677094897483251,14.888538596403446,0.6657125341675971,3.5707143877674508,0.0
ERCC6L2,4.966609860457559,12.784084963905725,1.5170618664541349,5.437907060355942,2.9327431629232112,5.084056488887484
LOC107987103,0.0,0.0,0.0,0.0,0.0,0.0
LINC00476,2.552617798057927,9.028800098121197,10.28283175003062,2.456867117611444,7.4722805476286736,8.557077445697837
LOC105376161,0.1972735516397787,0.0,0.0,0.0,0.10356961373492068,0.0
LOC105376158,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376157,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507346,0.0,0.0,0.0,0.0,2.188563007866075,0.0
PTCH1,8.33632563583955,3.4199781090667103,9.833582425169192,7.002224682924092,6.001029891505982,1.3270525246318772
LOC105376156,0.3651887218580628,3.2463960249830395,0.0,0.0,0.03485925973331849,0.0
LOC105376155,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987102,0.0,0.0,0.0,4.16647243509861,0.0,0.0
FANCC,3.9181465972132408,0.06462680459431588,3.0053517736067867,0.35365519685659674,1.970823288745997,2.231862710813435
MIR24-1,0.0,0.0,0.0,0.0,0.0,0.0
MIR3074,122.61160103398787,0.0,0.0,0.0,0.0,0.0
MIR27B,0.0,0.0,0.0,0.0,0.0,0.0
MIR23B,0.0,0.0,0.0,0.0,0.0,0.0
MIR6081,0.0,0.0,0.0,0.0,0.0,0.0
MIR2278,0.0,0.0,0.0,0.0,0.0,0.0
C9orf3,4.769686750082252,1.8358615487646937,6.199397030194275,2.9191949596024473,4.26555568779699,2.7428610582548285
LOC107987101,0.0,0.0,0.0,0.0,0.0,0.0
FBP1,0.0,0.0,0.7297139296124148,0.0,0.0,0.0
FBP2,0.0,0.0,0.0,0.0,0.0,0.0
PCAT7,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987100,0.0,0.0,0.0,0.0,0.0,0.0
MFSD14B,22.009656733555556,10.171761776777922,3.7153829477397693,10.426864851897506,8.165661421336624,10.925977485597459
LOC728026,0.17770433158733567,0.2447465009661492,0.26468581414799014,0.0,0.3731826963835418,0.0
LOC100132077,0.0,0.0,0.0,0.5299219571241603,0.0,0.0
NUTM2F,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376154,0.0,0.0,0.0,0.4062735004618564,0.0,0.0
ZNF169,0.41140899322164404,0.2397240442189851,2.686816064172478,2.7258892964607067,0.9636557457826971,3.9406658805428196
MIRLET7D,154.9254958877728,0.0,0.0,0.0,0.0,0.0
MIRLET7DHG,0.0,0.0,0.0,0.0,0.0,0.0
MIRLET7F1,0.0,0.0,0.0,0.0,0.0,0.0
MIRLET7A1,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987099,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376152,0.0,0.0,0.0,0.0,0.0,0.0
PTPDC1,2.2048404648685533,1.0660602119850755,9.852151407294505,4.7225734632446175,4.113005374650138,2.883104720660658
BARX1,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928014,0.0,0.0,0.0,0.0,0.0,0.0
MIR4291,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987098,0.0,0.03924437788628162,0.38197429027590735,1.0430993793991747,0.6283067923205551,1.0050465353836524
MIR548AU,0.0,0.0,0.0,0.0,265.5333100582375,0.0
PHF2,39.10159361930306,11.181421328705742,50.146290284007705,10.417969955789456,21.572358484144278,21.073791352740248
FAM120A,13.795919433478192,10.692796056802624,23.156203169376624,12.190384592720829,10.309932767770373,10.92195010617231
FAM120AOS,4.919788739427246,13.42143068568383,21.490454779543008,13.344496891670579,12.417855794571043,9.202329136605876
LOC107987097,1.7719917714066187,0.0,0.14869487335755371,1.639158634708897,0.10482305966528983,0.0
C9orf129,0.0,0.0,0.0,4.9187538067806,0.12299746730210528,0.0
WNK2,9.74833631304309,3.7690510210968506,0.20279168011645493,13.779489674807934,3.9456635710676284,3.157842569084311
NINJ1,4.453370294993703,0.0,13.461443525745123,4.512816430536426,14.578379278073163,28.839675597845606
CARD19,1.694416461058863,3.2087903116318297,16.50977765748089,7.9055130185412175,4.003097506668359,8.074320004299123
LOC101927993,0.0,0.0,0.0,0.0,0.40852248371931416,0.0
SUSD3,0.0,0.0,0.0,1.3057203584318413,0.0,0.0
LOC101927954,0.0,0.0,0.0,0.0,0.0,0.0
FGD3,0.0,0.0,0.0,0.0,0.0,0.0
LOC642943,0.14039099380499584,0.0,0.0,0.0,0.0,0.0
ZNF484,1.1617573344473606,7.7379528940554065,5.247953379096159,3.9165777637951944,7.479123055764056,2.0152737230115503
ANKRD19P,1.8449822930992041,0.0,0.0,7.614766432583732,6.538219074610481,5.669481090485107
LOC107987096,0.0,0.0,0.0,1.4663284189024335,0.0,0.0
LOC101929748,2.2964159461138127,0.0,0.0,11.020337792772217,0.0,18.373718592043605
BICD2,19.723522558645413,1.45724694976357,13.698796697900612,21.031505668700042,12.505702103789975,19.45744672938141
LOC107987095,0.0,0.0,0.0,0.09448220940973405,0.0,0.0
LOC100128361,0.0,0.0,0.10634317331710715,0.0,0.2249011660572311,0.0
IPPK,6.5758144305138995,0.1636745641931317,1.3570690591809174,7.080066675459915,2.828419757356788,0.0
MIR4670,0.0,0.0,0.0,0.0,0.0,0.0
ECM2,13.198059380402677,8.778793098079674,15.469626760667083,0.0,6.574721699308603,12.303227358075151
ASPN,0.0,0.0,0.0,0.0,0.29488228898715335,0.0
OMD,0.13953495115984343,4.996602837977685,35.12387001245344,0.0,0.0,0.0
OGN,0.0,0.0,0.6244833156493951,0.0,0.0,0.0
CENPP,0.0,2.1865059396040896,0.0,0.3798459224528993,1.8521798835825278,9.426987654887625
NOL8,11.469881371150567,10.27017814641844,15.656688842352693,3.127661074984132,6.131803828368886,1.4084002333058316
SNORA84,0.0,0.0,0.0,0.0,0.0,0.0
MIR3651,0.0,0.0,0.0,0.0,0.0,0.0
IARS,14.942173684399812,21.2532625775316,13.73478956225065,17.141603273943474,20.62943174630564,20.918949753295795
LINC00475,0.0,0.0,0.0,0.0,8.752253778283205,0.0
LOC100128076,0.0,0.0,0.0,0.0,0.0,0.0
SPTLC1,22.725815751727094,34.64327402005948,62.126560089910114,12.21282212452102,15.04455556066864,18.589943494855902
LOC107987094,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376148,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927935,0.0,0.0,0.0,0.0,0.0,0.0
ROR2,0.0,0.0,0.0,0.3527219465680188,0.0,0.0
LOC105376147,0.0,0.0,0.0,0.0,0.0,0.0
MIR3910-2,0.0,0.0,0.0,0.0,0.0,0.0
MIR3910-1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376146,0.0,0.0,0.0,0.0,0.0,0.0
NFIL3,23.50988441210836,7.804268779278174,25.85895834319236,6.295720219597563,0.0,0.0
AUH,4.942739463638126,4.474328844275298,3.4015671517257036,3.1168676143286116,0.934411930120135,0.8594909668300602
LINC00484,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129316,0.0,0.0,0.0,0.14551232251253382,0.035476884262790505,0.0
LOC105376144,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507103,0.0,0.0,0.07189886840492492,0.025986465054038177,0.012671350401155919,1.1350770524819183
LOC105376143,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379829,0.0,0.0,0.0,0.0,0.0,0.0
SYK,0.1954258103847504,0.044858954630710164,0.0,2.069047597393439,9.439157700041674,0.20887919312890396
DIRAS2,26.808558116442942,0.05569015229462309,0.8431806190779112,88.37791764492867,24.880037615206795,33.624263821424016
LINC01501,0.0,0.0,0.0,0.0,0.0,0.0
LINC01508,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376142,0.0,0.0,0.0,0.0,0.0,0.0
MIR4290,0.0,0.0,0.0,0.0,0.0,0.0
MIR4290HG,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927847,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927823,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987032,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376140,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724237,0.0,0.0,0.0,0.0,0.0,0.0
UNQ6494,0.0,0.0,0.0,0.0,1.7823981200561234,0.0
GADD45G,0.0,66.71940722689553,2.471061202242228,5.180082143400471,52.60793824097941,0.0
LOC105376139,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376137,0.0,0.0,0.0,0.0,0.0,0.0
SEMA4D,4.578994151132481,4.815562985893843,6.875888597123873,6.202846869817201,8.074287958756008,9.748538347811978
SECISBP2,12.034701531110386,13.283943108294007,12.42480082405225,7.22722935718709,3.1477347915682823,4.922374812110466
MIR3153,0.0,0.0,0.0,0.0,0.0,0.0
CKS2,0.0,0.0,0.0,0.0,17.533528569370894,0.0
LOC105376136,0.0,0.0,0.0,0.0,0.0,0.0
SHC3,13.584280867294,3.438761923711175,6.996603302397169,45.39971615307125,10.317805199014256,13.126298851114871
S1PR3,10.344343647433407,1.836518856873811,98.9458171570693,2.2623204263585714,0.25457028775856094,4.232552071296212
C9orf47,6.70129712846605,0.0,2.4279084790413066,0.27300649847212166,0.0,0.19358442377908533
MIR4289,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376135,0.0,0.0,0.0,0.0,0.0,0.0
LOC286238,0.0,0.0,0.0,0.0,0.0,0.0
NXNL2,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376134,0.0,0.0,0.0,0.0,0.0,0.0
SPIN1,61.78859938702853,16.050405374495394,57.957146704982506,81.43208080481106,22.78965421167365,44.51579474513155
LOC107987093,0.0,0.0,7.66000594157023,0.2741150519912036,0.0,0.0
LOC107987092,0.0,0.0,0.0,0.0,0.0,0.0
SPATA31C2,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376133,0.0,0.0,0.06123236961513541,0.0,0.0,0.0
LOC102724156,0.0,0.0,0.0,0.6100592498948003,0.0,0.0
LOC105369216,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376131,0.0,0.0,0.0,0.0,0.0,0.0
CDK20,7.577825401306762,0.19149902623615592,0.10355015386895106,12.275798281301405,7.664801010198227,7.950878812543863
SPATA31C1,0.0,0.0,0.0,0.3175419266359298,0.0,0.0
SPATA31E1,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987091,0.0,0.0,0.0,0.0,0.0,0.0
LOC392364,0.0,0.0,0.0,0.0,0.0,0.0
CTSLP8,0.0,0.0,0.0,3.6914481500664276,0.0,0.0
LOC497256,0.0,0.0,0.0,0.0,0.0,0.0
CTSL3P,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376128,0.0,0.0,0.0,0.0,0.0,0.0
CTSL,26.12340926869802,30.682038234457675,57.17625126551482,30.31425349600005,7.162237134437976,36.841238620347035
DAPK1,7.945231747002413,3.224192505127662,1.9723681041470496,19.833188896546595,7.970137483202579,16.453622921956892
LOC105376127,0.0,0.0,0.0,0.0,0.0,0.0
LOC107987090,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376126,0.0,0.0,0.0,0.0,0.0,0.0
C9orf170,0.0,0.0,2.0921748160844067,0.056013066945459815,0.5462545189069739,0.05560512401422128
LOC494127,0.0,0.0,0.0,0.0,0.13896878022043835,0.28292219069325425
LOC440173,0.0,0.0,0.0,0.0,0.0,0.0
GAS1RR,0.0,0.0,0.0,0.0,0.0,0.0
GAS1,22.513530173187345,0.0,0.0,1.8230589536283441,8.362696965316195,0.0
LOC105376124,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376123,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724080,0.0,0.0,0.0,0.0,0.0,0.0
ZCCHC6,14.086708356420731,4.497116687985871,4.939883347678877,6.037316640755713,13.929563950686388,8.29566916956565
ISCA1,22.301361565313663,7.06931460175877,0.7908875524541742,38.8757517208411,7.898475083387189,2.459333613710823
C9orf153,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927623,0.0,0.0,0.0,0.0,0.0,0.0
GOLM1,64.63865797235883,55.35993442374287,176.29307450242376,56.08565233175268,53.897753872324984,58.92840299569604
NAA35,17.35429465785082,8.901254170649015,8.23594793117146,13.83983922007935,10.782506815699982,12.638896838392942
LOC389765,4.021517526624966,30.739827532911647,0.44924565054369764,2.056702017644205,15.518180457948947,0.0
LOC102724057,0.7795996386431784,0.0,0.05954834141562087,2.539667305637348,1.2173865643296287,2.9271221690412315
AGTPBP1,2.806082230776568,7.371032586900253,9.235532123312007,9.91655708859876,4.95425386063395,9.50570907636095
LOC101927603,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376121,6.497082120007508,0.0,0.0,1.4605565052835656,0.0,0.0
LOC105376119,0.0,0.0,0.0,1.1801517009707818,0.0,0.0
LOC107987088,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376118,0.0,0.0,0.0,0.0,0.0,0.0
NTRK2,65.60236965021885,64.62908716068667,32.00592881446416,136.70273466069716,91.04455014330777,60.75002399693033
LOC102724036,0.0,0.0,0.03780684736220039,0.0,0.0,5.34462572629206
LOC105376116,0.0,0.0,0.0,0.0,0.0,0.0
SLC28A3,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927575,1.0478518341161653,0.0,0.0,0.0,0.0,0.0
RMI1,0.19355953388721528,0.7997500942893867,0.0,2.8655306922070904,0.9145776204411932,0.9309799781065884
MIR7-1,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPK,156.18024203508506,139.62896773161583,290.4991377694335,121.51803706051192,75.76719467532484,79.85975834324378
C9orf64,3.8680244912576014,2.8412301907869644,0.48010985554288294,3.6093509092285605,0.6769108160501178,1.1713863147932264
LOC105376335,0.0,0.0,0.0,0.0,0.0,0.0
KIF27,0.9266623786230276,0.8344793278520269,0.07962915268881457,0.9977214983207165,2.8628797549029614,0.05714164020231521
LOC101927552,0.0,0.0,0.0,0.0,0.0,0.13736077374237707
GKAP1,5.477959009240494,0.0,20.171534435223325,11.14071306285794,0.0,0.243961219774106
LOC105376114,0.0,0.0,6.438813286417546,0.4773713630426813,0.0,0.0
UBQLN1,54.02238544099538,17.77002042067715,18.66865258926032,38.211358538337066,4.891217876768489,14.972635813596519
IDNK,1.4281856713649326,5.245318710756267,0.0,3.827171987171102,2.232751805331237,6.072093473486396
LOC105376113,0.0,0.606002810889668,0.0,0.3553081939222933,0.0,0.0
FRMD3,12.579493071621584,13.865758658040638,31.980270750192293,2.876248320490975,1.6955565878064724,2.407828131450796
