Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
TMEM234,0.6736190362175349,10.978422176910358,17.72562749973892,2.4981662383326637,8.409092090317134,6.959921711546651
CCDC28B,0.0,3.6235024782284357,17.723240748961274,4.184644450138136,1.8207440321531467,0.0
TXLNA,9.510402966476912,18.632898643795997,13.36743326950114,13.845211737793774,16.701969148472244,7.588041534378744
KPNA6,17.200080820270664,10.393251169445977,17.55192309100958,25.106830185071246,16.03770042727972,6.128052714594113
MIR5585,0.0,0.0,0.0,0.0,0.0,0.0
TMEM39B,1.5026463814611697,0.0,0.8188358416605522,2.8016835524720283,3.309518956933935,2.115338883918566
KHDRBS1,26.706884963391875,9.751954498035454,31.426972261185483,25.429106905917745,5.089564008716376,37.688086248993685
PTP4A2,88.18990156338062,47.783611394092695,218.48480404251862,112.98310642680113,94.55405430508958,109.05274490843985
SPOCD1,0.0,0.0,11.883563339005146,0.228462006720594,2.718188106058538,0.045359623777095084
MIR4254,0.0,0.0,0.0,5.02496171623875,0.0,0.0
ADGRB2,16.04897123632805,13.648520213076957,3.6204889327949648,45.90012473325516,40.574683748775314,3.5639943508696885
LOC101929444,0.0,0.0,0.0,0.0,0.0,0.0
COL16A1,8.624706757896192,9.263761733464715,2.948986129979764,9.578088825691967,33.31935366716672,23.220041608709092
LOC105378628,4.254826940383361,0.0,0.0,0.0,0.0,0.0
LOC107985471,0.0,0.0,0.0,0.7078722714256628,0.0,0.0
PEF1,9.92672672534073,0.05918512429469757,6.912744315998782,3.6089136241656536,7.084141502974514,0.18372461135399112
HCRTR1,0.0,0.0,0.0,0.26668791231434713,0.0,0.0
TINAGL1,14.44403486452025,26.045877423556284,69.7541571557043,0.7214680549763445,0.15635446305238235,0.23873786872100797
LOC105378626,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378627,0.0,0.0,0.0,0.0,0.0,0.0
LINC01226,0.0,0.0,0.0,0.0,0.0,0.0
LINC01225,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379772,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378625,0.0,0.0,0.0,0.0,0.0,0.0
SERINC2,0.0,0.0,0.0,0.0,0.0,10.468679087584713
LOC107985470,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378623,0.0,0.0,0.0,0.0,0.0,0.0
FABP3,19.194402792276072,0.08445954632234332,0.09134040197776422,15.384167024750306,2.318068450150051,1.9008223254391183
ZCCHC17,13.56732243453501,28.341680645921205,38.192457831361345,24.46266135650636,22.084438367681376,3.399829985526917
SNRNP40,5.132635084627812,28.72727125687526,4.066447698886917,10.111807197455809,16.51195556116735,0.3501684749343849
NKAIN1,6.264901604621525,5.752299274988917,0.0,5.452460667075664,0.5481841786734983,0.16740465213230526
LOC107984935,0.0,0.0,0.0,13.996228445230445,0.0,0.0
SNORD103C,0.0,0.0,0.0,0.0,0.0,0.0
SNORD103B,0.0,0.0,0.0,2.1698698320121874,0.0,0.0
SNORD103A,0.0,0.0,0.0,0.0,0.0,0.0
PUM1,52.035524274869886,28.031723476673353,68.28333667361453,48.827511005368386,21.924292836411436,19.99421892111882
SDC3,45.60669544974448,172.20593933709102,52.80327615584555,61.455867946321845,279.9196708268415,30.085359712354784
LOC400748,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378622,0.0,0.0,0.0,0.33632504661747686,0.0,0.0
LOC105378621,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378620,0.024125822734887906,0.06645545040517396,6.144844466177078,0.5974447748595656,0.025332358249950667,4.203228464917739
MIR4420,0.0,0.0,0.0,0.0,0.0,0.0
LAPTM5,15.01617440088707,0.0,18.363816859657888,10.126059216056873,0.9128341445852322,81.17874818256044
MATN1-AS1,0.0,0.0,1.4174248135203105,0.0,0.0,0.18493450513607837
MATN1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378618,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378617,0.05292417872997941,0.0,0.0,0.0,0.0,0.0
LOC101929406,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984934,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984933,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928460,0.0,0.0,0.0,0.0,0.0,0.0
PTPRU,5.880841020575479,0.33924584439474564,2.61404812910114,4.541658106725509,0.06465908524145396,2.698566867480449
LOC107985739,0.0,0.0,0.0,0.0,0.0,0.0
MECR,2.619629585290414,0.0,0.0,5.9794817704607635,6.106415471192909,0.11199874018580817
SRSF4,84.7489517056564,45.2792635317066,53.040107826088786,49.51076903652156,60.134482691593476,36.26324426798754
TMEM200B,11.04068428937532,0.0,2.646289942952213,0.20495371579649996,0.13325092343140418,11.190357130997945
EPB41,4.111029369877112,0.5479344645259101,2.304455505530732,1.7133967168032427,0.7310409039263089,2.433257774145248
LOC105376898,0.0,0.0,0.0,0.0,0.0,0.0
OPRD1,0.0,0.0,0.0,4.628403294438623,0.0,0.0
YTHDF2,31.266215598774714,14.672964239443651,15.782118505094365,12.218712002137188,7.29552068542164,0.0
GMEB1,6.292831110239763,4.3334576643259215,2.613625668055657,3.843727112864987,15.62936496481245,6.790711741818641
RNU11,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378616,0.0,0.0,0.0,0.0,0.0,0.0
TAF12,8.350102819356609,16.250466241222203,1.7574379492098382,8.208637563067601,6.861672423576198,1.5521626838442606
RAB42,0.0,0.0,0.0,0.0,0.0,6.142289144483612
SNORA16A,0.0,0.0,0.0,7.124945717054944,0.0,0.0
SNORA44,0.0,0.0,0.0,0.0,0.0,0.0
SNORA61,4.092667452096023,0.0,4.063945269533756,0.0,0.0,0.0
SNORD99,0.0,0.0,0.0,0.0,0.0,0.0
SNHG12,0.7199550321684479,0.9915710742796353,1.072353623219327,1.8087142307435824,0.0,0.5130118207428426
TRNAU1AP,0.07847297474520398,0.0,0.0,6.167806991524908,6.921383142306433,1.5936280918252772
SNORA73B,0.0,0.0,0.0,0.0,0.0,0.0
SNORA73A,0.0,0.0,0.0,0.0,0.0,0.0
SNHG3,3.8554113679165436,0.8329309734500149,22.744928128294216,5.371953957513549,0.23813064641353884,21.896923343637752
RCC1,0.0,0.08069276774503364,4.014270352132782,1.8293715927634961,1.1073429068110252,0.12524470945786612
PHACTR4,6.217773023702688,26.86729031802305,28.137097316429355,4.394908306882974,14.92635904345471,5.960939237876741
MED18,0.9039190770854282,0.0,0.0,0.4866170877091551,0.0,0.4830730575037726
SESN2,7.741421238753059,9.000399953329987,0.07487427509061627,4.221651509901262,2.903060970024463,0.0
ATPIF1,60.160439828299815,45.80611941562716,84.80450985827068,36.30502210360962,21.08860263791919,21.368341457086874
DNAJC8,52.350588579879826,30.307243481112458,137.24161914479296,71.18648314608141,31.968330960397953,47.04042270869257
PTAFR,1.7214543588491251,0.9699153195137663,1.1072076787721572,1.5585916993231155,1.396738942608244,0.0836346206770264
EYA3,9.318706334864894,9.971048732231164,24.044028694386725,7.215542875393445,4.468619610563701,7.633553632220145
XKR8,2.710315765618408,4.544316427241244,15.533451935543479,3.045026634690856,7.547713020078825,0.06297603580215294
SMPDL3B,0.0,12.787572769891351,0.0,0.0,0.0,0.0
RPA2,20.66201043776633,2.496239222935277,12.148226789357421,18.831409926875313,11.22827977948682,39.6163351638592
THEMIS2,0.0,0.0,29.833457872290026,0.34895567473880207,0.34031097495502083,17.112863062071142
SCARNA1,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R8,21.45349874082593,38.025985812101084,34.455188154742714,14.060026120471676,7.182327561182542,12.96065365149848
STX12,48.09559942892966,12.454806836759353,76.0125391596132,47.13247624715007,14.878099614116692,47.220163876374286
FAM76A,2.9761343717560385,19.803287544207635,3.418118140165877,7.29665892560184,4.480380447624564,7.013564456308108
IFI6,82.28165144969795,76.685339709696,89.07600968687363,24.867717516641996,2.165327505760319,35.04616392389811
FGR,19.026982508617333,42.64924086187371,37.19140813833997,0.7630897902926352,1.3166362761739654,0.0
AHDC1,5.599358829420991,28.326101105747068,25.30897791718746,13.147276883798432,18.40699292206986,13.350766642792788
LOC105376892,0.0,0.0,0.0,0.2756384629622122,0.0,0.0
WASF2,74.82539131962412,70.85808031214354,124.55404564031154,18.107478170453327,46.676945952393325,48.37795888958516
GPR3,0.08385291864026526,3.0026866227279614,0.0,5.778112006568624,2.9055316602117176,0.0
CD164L2,0.0,0.0,0.0,0.0,0.0,0.0
FCN3,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K6,0.6249081146023996,8.993959595581627,17.638353015321368,0.10092417823312498,6.331942554723355,1.2356661570270917
SYTL1,0.0,0.0,0.0,0.0,0.0,0.0
ACTG1P20,0.06687365117803959,0.0,0.0,0.0,0.07021801112194095,6.218527336165079
TMEM222,3.378705666467019,3.3759840473201432,0.8880866577053596,3.851782383908074,11.408210362810433,13.02900547951602
WDTC1,25.821398579156966,6.1150990985359694,12.00711102362246,26.241863280897388,11.63863534346171,25.848800149701866
LOC105376890,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723760,0.0,0.0,0.0,0.0,0.0,0.0
SLC9A1,17.825284200124646,9.162750145854412,28.866025115301948,14.1702895940906,7.972643171056342,8.811252568868811
LOC101928391,0.0,7.467730179797712,0.0,0.0,0.0,0.0
FAM46B,0.0,9.259953966629956,0.0,0.0,0.0,0.0
TRNP1,1.5858323957451057,0.12133979531257667,0.0,11.288066011342089,11.933503899108283,20.810873708867437
KDF1,0.0,0.0,0.0,0.0,0.0,0.0
NR0B2,0.0,0.0,0.0,0.0,0.0,0.0
NUDC,82.63674177270175,64.01978182491165,124.06034728673087,80.43648725920156,44.68319393552159,26.513221044990896
GPATCH3,7.497136243858379,0.45891405911548494,4.094486896735513,6.816387710895965,0.7872068996986784,16.471679444071803
GPN2,0.0,0.0,0.0,0.5058239608399272,7.276074016044937,0.0
SFN,0.0,0.0,0.0,2.178120287647214,0.0,0.0
ZDHHC18,3.8419008470350264,8.481686482350952,36.943191547035916,2.798226530737603,1.1271567838204397,11.775656009580652
