Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
FBLN7,0.01770073559953749,0.0,0.0,2.393648850199337,0.9876357456715058,0.009802729596496066
LOC105373560,0.0,0.0,0.0,0.0,0.0,0.0
TMEM87B,3.7470230019344104,7.210832598789749,13.145802301083581,4.960849329937278,2.074107739622132,0.07411123249907225
MERTK,13.447979515488736,9.357454430937205,13.950916699041512,7.259619905828394,5.861849948611214,16.693803687501287
MIR4771-2,0.0,0.0,0.0,0.0,0.0,0.0
ANAPC1,0.9884052672608731,3.5344223192570166,0.03310786053458856,1.8792555907896864,1.7027248980566694,0.11360764954470956
LOC107985933,0.0,0.6225069061011095,0.0,0.0,0.0,0.0
LOC105373559,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373557,0.0,0.0,0.0,0.0,0.0,0.0
MIR4435-2,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927283,0.0,0.0,0.0,0.0,0.0,0.0
MIR4435-2HG,0.015725066515811098,4.0671558468093725,1.5447253015214053,0.45977979106485484,0.01772526665357357,1.0798660420211226
BCL2L11,1.6367655514472865,2.713689790026382,2.5456366514094855,0.6135490114803261,0.2601865512438397,3.1028361507025384
LOC400997,0.0,0.0,0.0,0.0,0.0,0.0
ACOXL,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373554,0.0,0.0,0.0,0.0,0.0,0.0
SNORD132,0.0,0.0,0.0,0.0,0.0,0.0
BUB1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373553,0.0,0.0,0.0,0.3344826585619324,0.2407039833970788,0.0
RGPD6,0.00608691296832071,0.0,0.0,0.00635618381734325,0.0,0.0
LOC102724875,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373552,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288570,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985777,0.0,0.0,0.0,0.0,0.0,0.0
LIMS4,0.0,0.0,0.0,0.0,0.0,0.0
LINC01106,10.169563387683038,0.0,0.3356659609072774,4.780863957483754,0.04566977503500945,0.13462804666278536
LOC105375809,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985776,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373551,0.0,0.0,0.0,0.0,0.0,0.0
MIR4436B2,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507334,0.0,0.0,0.0,0.0,0.0,0.0
LINC00116,3.385541744914873,0.32467253336119634,4.2007856027070645,0.969359255078806,0.30775617395426386,0.0
NPHP1,1.9962718311717091,5.637964725085994,0.06750443564052344,1.0720708695068903,0.2893106587540373,5.369777164418666
MIR4436B1,0.0,0.0,0.0,0.0,0.0,0.0
MALL,0.0,0.0,7.886824767046082,0.0,0.0,0.0
MIR4267,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373986,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373549,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373548,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985775,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373985,0.0,0.0,0.0,0.0,0.0,0.0
LINC01123,0.0,0.0,0.0,0.0,0.03955992422643534,0.0
LOC440895,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373547,0.0,0.0,0.0,0.0,0.0,0.0
LIMS3,0.0,0.0,0.0,0.0,0.0,0.0
LIMS3-LOC440895,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724848,0.0,0.0,0.0,0.0,0.0,0.0
RGPD5,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506563,0.0,0.08270057135175847,0.0,0.17429304045895533,0.0,0.0
LOC107985774,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373545,0.0,0.0,0.0,0.0,0.0,0.0
SOWAHC,0.018995772228596906,1.63769876599071,1.8435354039343643,0.9322967440621803,0.5781240065347114,0.0
SEPT10,10.81102975348556,0.11781531995512304,9.737124484672599,2.8637041386077007,0.4467072311564937,5.636031659771767
LOC107985773,0.0,0.0,0.0,0.0,0.0,0.0
MIR4266,0.0,0.0,0.0,0.0,0.0,0.0
MIR4265,0.0,0.0,0.0,0.0,0.0,0.0
SH3RF3,2.3737666696013715,2.1685422146556146,2.3411942996713333,1.1533196573051006,1.7187691672927714,4.245063552286093
SH3RF3-AS1,0.0,0.0,0.0,0.09915919845659864,0.0,0.0
LOC105373543,0.0,0.0,0.0,0.0,0.0,0.0
EDAR,0.0,0.0,0.0,0.22636855804592662,0.0,0.0
CCDC138,1.959708824335802,0.10122397046401044,0.5193982167137161,0.7190060298221067,0.23880867644119627,0.13409033336446313
RANBP2,8.162207530744238,8.559116942106602,22.762655090297883,13.997290618984639,7.462126819904158,9.800389606855036
LIMS1,4.955241907561745,1.7669734855925419,4.283915726061623,2.7755137541706567,2.4389688409843306,4.807950812857643
GCC2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
GCC2,7.165746960944208,12.464173403462238,5.658193448799491,11.821381498716423,4.330556138793343,5.271299374911505
SULT1C4,5.166798409692516,28.309448112340004,19.305167603413715,1.8821042561283046,8.939171787076834,2.6617591828582867
SULT1C2P1,0.0,0.0,0.055803666796166045,0.0,0.0,0.0
SULT1C2,0.0,0.0,3.6491089086753963,0.0,0.0,0.0
SULT1C3,0.0,0.0,0.0,0.0,0.0,0.0
LINC01594,0.0,0.0,0.0,0.0,0.0,0.0
LINC01593,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A7,0.0,0.012261939710548122,0.0,0.05168454628893907,0.0,0.0
RGPD4,0.01079837839891169,0.03210240817831787,0.12780246151558733,0.05638036751135541,0.0,0.0
RGPD4-AS1,0.0,0.0,0.0,0.0,0.0,0.0
GACAT1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373539,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373537,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373538,0.0,0.0,0.0,0.09874458881699989,0.16472915549870093,0.0
LOC105373536,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373535,0.0,0.0,0.0,0.0,0.0,0.0
ST6GAL2,0.5091273283942657,0.021622576368234343,0.00860813453252253,3.045594629288394,1.7380590057420662,0.0
LOC102724744,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985932,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985931,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373534,0.0,0.0,0.0,0.0,0.0,0.0
RGPD3,1.346712672764029,0.0,0.0,0.19912043949979694,1.4508434221690734,0.01320025154211367
PLGLA,0.0,0.0,0.0,0.0,0.0,0.0
LOC402096,0.0,0.8162186824717033,0.0,0.0,0.0,0.0
LOC107985930,1.8160029196466663,0.0,0.0,0.0,0.0,0.0
UXS1,14.797720975006618,7.442758676272947,16.08500130154976,6.979228044289484,8.491160140478796,8.838748252936918
C2orf40,0.0,0.0,6.014423485672549,1.17923448237528,2.0912256659735258,0.0
LOC105373531,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373530,0.0,0.0,0.0,0.0,0.0,0.0
NCK2,14.37519266068681,5.251164124803501,21.667922895219036,8.839622629740783,5.159135089227561,11.861568882329838
LOC107985929,0.0,0.0,0.0,0.0,0.0,0.0
LOC285000,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375311,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373529,0.0,0.0,0.0,0.0,0.0,0.0
FHL2,0.0,7.186550430825074,12.744578554078227,6.687752701587727,1.9109297772816383,0.0
C2orf49,6.911181889578034,5.76982172092066,9.681081624522275,8.818478761691932,9.070864398953955,5.977093123308797
LOC100506473,0.0156554496107473,0.0,0.0,0.343308214808741,0.10588076762145276,0.01734008605266499
TGFBRAP1,1.5017614260937948,1.958146444314472,11.973965159660127,4.236880023697325,3.6379980682410524,0.4523176045479624
GPR45,0.051250042870660865,0.0,0.0,0.0,3.4083684049026357,0.0
LOC105373528,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373984,0.0,0.0,0.0,3.118824789293694,0.0,0.0
LOC105373527,0.0,0.0,0.0,0.0,0.0,0.0
UTAT33,0.0,0.0,0.0,0.0,0.0,0.0
MRPS9,13.038923578292449,0.30002558876242974,2.4366327111339627,7.081868453059217,8.463547734022217,0.6259691886536936
LOC102724691,0.0,0.0,1.9557359858469412,0.0,0.0,0.0
LINC01159,0.0,0.0,0.0,0.16265303205176276,0.050164333816456394,2.7850238235973093
POU3F3,5.609986387894505,29.886063473461906,13.766741073660334,29.843838573957623,36.79165993927535,20.574602672423133
LINC01158,0.05997715329164857,6.953917377530291,0.3194324549475244,0.8141952367165629,0.27042455665234905,6.543464989844519
LINC01114,0.0,0.0,0.0,2.1592454593747723,4.416231639577426,0.8036066141928537
LOC101927383,0.0,0.34201115163428925,0.0,0.42508426757780726,0.7581091224830518,0.0
LOC105373526,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373525,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373524,0.0,0.0,0.0,0.0,0.0,0.0
LINC01103,0.0,0.0,0.0,0.0,0.0,0.0
LINC01102,0.0,2.706808933034067,0.0,2.2082522893497414,4.6349511221577036,0.19518830419813796
LOC101927331,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287010,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373522,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373523,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373521,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985928,0.0,0.0,0.0,0.0,2.939237296978056,0.0
LOC107985927,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373520,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373519,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373518,0.0,0.0,0.0,0.0,0.0,0.0
TMEM182,0.0,0.0,0.0,0.01840087976142981,0.01986275645333678,0.01951753357372916
MFSD9,1.093859972754984,0.04169137305772342,0.1825746554046518,0.43932684214670054,0.06323061492791283,0.01553291020612297
SLC9A2,0.3400243228918846,0.0,0.49824702496576834,1.741515204688391,0.018251181158679602,4.483492030192272
SLC9A4,0.0,0.0,0.0,0.0,0.0,0.0
MIR4772,0.0,0.0,0.0,0.0,0.0,0.0
IL18RAP,0.0,0.07390956573562667,0.0,0.0,0.0,0.0
IL18R1,4.607626220016926,1.6973575456702517,2.2287324434226754,0.0,0.0903253561082172,0.0
IL1RL1,5.273534236860067,2.2924858999528817,27.634905335186343,0.017317053791613836,0.018692824822057894,5.216493777300577
IL1RL2,0.0,0.0,0.0,0.03440179383756041,0.0,0.0
IL1R1,12.259676017704125,6.406491703918802,36.42209450336863,0.4802470989459375,0.01481145201046234,4.599071230209593
LOC107985926,0.0,0.0,0.0,0.0,0.0,0.0
IL1R2,0.07224425258734882,0.0,1.2459083907035673,0.0,0.0,0.0
LINC01127,0.0,0.0,0.0,0.0,0.0,0.0
MAP4K4,60.960349661749596,49.55441397347834,61.47351609977125,45.58148001381041,71.09416963180607,75.00058118839203
LOC105373514,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985925,0.0,0.0,0.0,0.0,0.0,0.0
RFX8,0.0,0.0,0.0,0.026573751802847833,0.0,0.0
CREG2,20.341849557958614,0.04799532793204683,0.07642941946151303,26.990478311671378,3.657768676845236,4.112760621998141
MIR5696,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373512,0.0,0.0,0.0,0.0,0.0,0.0
SNORD89,0.0,0.0,0.0,0.0,0.0,0.0
RNF149,0.09030268023686412,0.04026901160713306,3.377290355130581,2.4423042251931744,1.4046884555098986,0.8001590679419752
LOC105373511,0.0,0.0,0.0,0.0,0.0,0.0
CNOT11,2.598120719793431,25.468097475947886,7.479641597976982,2.0897860144941705,1.3059959575738247,0.1166633827713255
LOC100506286,0.0,0.21212462934292853,2.0267675591827867,0.0,0.0,0.0
LOC105373510,0.0,0.0,0.0,0.0,0.0,0.8936587504247645
TBC1D8,0.7038720059863852,2.8458478139172634,2.8490526539045766,1.1025144955783441,2.3960778372746794,2.5571325500097877
RPL31,124.52099376343182,21.47299953170999,49.45463380821603,33.28655783220246,14.46661820538419,38.94298814200279
LOC101927142,0.0,0.0,0.0,0.0,0.0,0.0
NPAS2,1.7862956577278313,2.412467619511965,11.790868287378348,5.190911338485909,0.7133575621563583,1.1871081773048051
LOC105373508,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375310,0.0,0.0,0.011201356947094673,0.0,0.0,0.0
LOC107985924,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985814,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373507,0.0,0.0,0.0,0.0,0.0,0.0
PDCL3,7.270398417454699,1.5986764948655015,1.272893859401598,1.7520055166718447,0.24246094677953928,4.7649375152992315
LOC105373506,0.0,0.0,0.0,0.0,0.0,0.0
NMS,0.0,0.0,0.0,0.0,3.4929373920590527,0.0
CHST10,11.72805205515615,0.16571400741228778,0.6597217858941447,7.3341544351511745,3.5437211416951016,0.0246959561007312
LONRF2,13.255864847875396,7.282780425093085,3.8131369140386253,31.958000394124323,6.346404825041841,14.935674721348843
LINC01104,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373504,0.0,0.0,0.0,0.0,0.0,0.0
AFF3,8.314706655269017,4.3974005678271,7.002572688212489,7.668397932154872,2.9304296346107765,4.567478891207399
REV1,1.737053716897033,0.12829993446711663,0.8555449891711447,2.4448175966062062,7.1266474478966195,0.03585042687554279
EIF5B,30.259124928616238,16.33549284817357,45.38947674432727,9.294602407395308,21.423576759824293,30.284585783300777
LOC107985923,0.0,0.0,0.0,0.0,0.0,0.0
TXNDC9,14.679098817527702,0.0,0.3435380519229265,1.2124211938867795,0.0,3.2609203009837446
LYG1,0.03569088572946709,0.0,0.0,0.0,0.0,0.0
LYG2,0.0,0.0,0.0,0.0,0.0,0.0
MRPL30,9.23822697380861,8.25665657963274,18.52279449294037,6.716199413981659,3.8226084982345605,6.109173029287914
MITD1,3.2559133040958232,0.08202946808860438,1.436892169376935,0.5762622581965877,0.0,6.601312310521294
LIPT1,0.0,0.0,0.0516445583626907,2.87067347831929,0.09837260525803615,0.0
C2orf15,0.0,0.0,0.12799006145909644,0.056463127683849146,0.1218977970965023,0.0
TSGA10,5.154774697764738,0.0,0.0,0.5261393156160515,0.5096888381446254,0.5580679777344102
KIAA1211L,3.4577696288259676,0.7410855819931365,5.500929951823262,5.130600109991817,2.8098916890286603,1.122235101724968
LOC101927070,0.0,0.0,0.049424598603122975,0.043607564366128185,8.19053006518279,0.0
LOC107985922,0.0,0.0,8.782967629871026,0.1684620689107543,0.6364599852962904,0.0
MGAT4A,8.721234541349101,3.0557156969856667,8.626139332995132,6.288195417803188,3.335368526250303,7.1412787255862495
UNC50,28.21040306228787,6.01961278322881,22.82729576337732,18.707137260999506,10.831679252868545,38.62041047920403
COA5,9.305928837041053,2.379829457891463,12.67188528690528,11.1804661829666,6.259938230350514,0.6649878841385345
INPP4A,7.240045792964603,0.8047674460847268,3.0815199868303753,8.444337056717648,2.8793621031397802,6.16562275790338
CNGA3,0.019016202183671758,2.402657059502099,0.0,0.47657843198843625,2.4435932889672043,0.06318743768943808
LOC105373502,5.736014530536252,0.0,0.0,0.0,0.0,0.0
VWA3B,0.0,0.021997189132565154,0.0,0.0,0.0,0.06556375355835234
LOC105373501,0.0,0.3099320940517552,0.0,0.0,0.0,0.0
LOC107985921,0.0,0.0,0.0,0.0,0.0,0.0
TMEM131,0.7328515387003868,8.188236357136342,11.188874197006905,7.231812683569208,9.238204250318889,8.982940782503603
ZAP70,0.9468482993699807,0.0,0.0,0.0,0.8512874016917215,0.0
LINC01125,11.946800534039186,0.19198131172818733,0.0,1.0789447919718727,0.0,0.07152627168692419
ACTR1B,9.536040395122088,2.558629436875861,1.1408459917440488,12.222684065207064,2.561135374743684,10.485924117342204
COX5B,47.79193354230885,62.192631055106276,105.46064257146729,38.20653005244854,15.589038576207644,25.400891164477816
LOC105373499,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36B,0.5177529953258565,2.805032332757228,0.07256583780421531,1.8994140459848905,2.3574782216076073,4.617917327187509
LOC100506123,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985920,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985919,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506076,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36,1.233421563431346,5.041889291697144,11.816458007248114,2.6542939477510816,6.14366965767906,5.363047672585873
FAHD2B,0.5746411056872849,0.032852801969486055,0.0,1.5924719374133602,0.0,0.12239933242424902
LOC101927053,0.0,0.0,0.0,0.0,0.0,0.0
FAM178B,0.023912989978872055,0.0,0.0,0.0,0.02695467923353817,0.0
SEMA4C,11.09640351291077,1.2820605646628704,10.463187524281134,7.932698668573501,5.141491277628034,5.970699142646293
ANKRD39,0.0,0.0,0.34877291747603784,2.7695164128928003,0.5536191618132813,0.0
ANKRD23,0.0,0.0,0.04052357677878054,0.9653620339285517,2.392869808612013,0.0
CNNM3,1.6727503619112793,1.6794461421745566,0.17366286347354581,3.1717283400764025,4.002597624661664,3.1041689617303314
LOC100506036,3.7894373432039505,0.0,0.0,0.0,0.0,0.0
MIR3127,0.0,0.0,0.0,0.0,0.0,0.0
CNNM4,0.8811261523444185,0.07276368099553943,0.7145403071214506,1.1245729251318126,0.01839266318316549,0.0
LMAN2L,14.607466212880805,1.1319681179775931,0.040967844652627775,4.482120010424266,3.160441417085999,4.140682193208737
FER1L5,0.0,0.0,0.0,0.0,0.0,1.109432372712405
KANSL3,6.728880854340603,5.930108658751996,16.399881769405752,7.165415508687751,8.978823409552946,5.935852101922063
ARID5A,1.1227952865012054,0.656645635867304,2.6795171049064743,1.4415554928652927,0.9751443075037183,0.10193573385321593
LOC105373496,0.0,0.0,0.0,0.0,0.0,0.0
NEURL3,0.0,0.0,0.0,0.0,0.0,0.0
NCAPH,0.0,0.0,0.0,0.04561127162208169,0.0,0.0
ITPRIPL1,0.16469818165328293,0.3264198912306625,0.0,0.07643735356083077,0.04125499860334946,0.0
SNRNP200,14.91322928195122,20.116949831203748,26.669853758942992,12.348599314359774,11.996681762552848,10.975615144309671
CIAO1,9.248527351493056,9.143340888620841,9.732597327051538,13.461503413271199,10.990426291511623,5.411783955199955
TMEM127,5.175139326656261,3.7434402619793157,9.40032812480415,7.28249737620896,10.16947015658267,3.0805779705461322
STARD7-AS1,0.0,0.052945692134546425,0.0,0.6323096833088585,0.0,9.62624886753159
STARD7,50.2687313165782,26.661461197851462,24.186107793170468,41.482941166808146,55.19563480763862,33.33183233979549
DUSP2,0.0,0.0,0.0,2.2053556621183414,0.0,0.0
ASTL,0.0,0.0,0.0,0.021783202870007873,0.0,0.0
ADRA2B,0.0,1.8321942362098422,0.0,0.0,2.9265777109204008,0.0
LOC105373494,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373493,0.0,0.0,0.0,0.0,0.0,0.0
GPAT2,1.2706719344767061,0.0,5.279590035187728,0.056463127683849146,0.0,0.0
LOC107984110,0.5060465023004579,0.07522106919172536,0.0,0.42274625649956893,0.2281658823729608,15.301668117605029
FAHD2CP,10.06503922926447,0.0,1.105266287776176,4.659202103066918,12.280988448674902,0.0
ANKRD36C,2.81472067091622,6.707311403086351,8.11441450718532,2.984984240853241,19.17228697885092,9.85017422482559
LINC00342,0.0,0.6721800914472851,0.0,1.4166324362623017,12.328999620176846,2.0347715108890503
LOC105373492,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926959,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373490,0.0,0.0,0.0,0.0,0.0,0.0
TRIM43,0.0,0.0,0.0,0.0,0.0,0.0
TRIM43B,0.0,0.0,0.0,0.0,0.0,0.0
FAHD2A,0.4185622371749949,0.0,0.0,1.5766044284870524,0.9267551068568625,0.2152440069685813
KCNIP3,7.193955197817781,0.5285723089149984,0.3237372377562232,9.140318194365678,3.607431790775898,0.4847498313831644
PROM2,0.0,4.468346897420652,0.0,0.33042550163763773,0.0,0.0
ZNF2,0.022040968325078535,0.0,0.026086231673600434,1.1738164801590028,2.906811156267191,0.0
ZNF514,1.9358281098593073,0.7350144912844672,2.826542387256715,2.977265849077508,3.450978423870007,2.540336019848748
MRPS5,8.718185963122668,5.569505486239741,3.27518058239271,6.5977399309911595,11.290150330386084,8.137351740116278
LOC105373488,0.0,0.0,0.0,0.0,0.0,0.0
MAL,10.185776990059445,11.095405414496607,22.177908472750694,14.452474977863341,8.58913105926674,28.8505022776594
LOC105373487,0.0,0.0,0.0,0.0,0.0,0.0
LOC442028,0.0,0.0,0.03142098355639981,0.0,0.0,0.0
TEKT4,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD20A8P,0.0,0.0,0.0,0.07546366247664306,2.5252274574262477,0.0
FAM95A,0.0,2.4112148234485176,0.0,0.0,0.0,0.0
LOC107985916,0.0,0.0,0.0,0.0,0.0,0.0
LOC100509620,0.0,0.0,0.0,0.0,0.02684575676896299,0.0
LOC100133920,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985914,0.01918956456520295,0.0,1.6579394166974666,0.36069239152065996,0.0,0.02125449662240052
LOC107985915,0.0,0.2347467093210865,0.03738187754298369,0.3628043413340575,0.213615110667504,0.0
ACTR3BP2,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985799,0.0,0.0,0.0,0.0,0.0,0.0
GGT8P,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374868,0.0,0.0,0.0,0.0,0.0,0.0
LOC654342,0.0,0.0,0.0,0.15259043597205516,0.0,0.0
LOC101926969,0.0,0.0,0.0,0.0,0.0,0.0
LOC101930047,0.0,0.0,0.0,0.0,0.0,0.0
LOC101060017,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374866,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985912,0.15348320130536458,0.0,0.0,0.0,0.34601197613330076,0.0
IGKV3D-7,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-8,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-43,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-42,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-10,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-11,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-12,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-13,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-14,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-15,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-16,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-17,0.0,0.0,0.0,0.0,0.0,0.0
IGKV6D-41,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-18,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-19,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-20,0.0,0.0,0.0,0.0,0.0,0.0
IGKV6D-21,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-22,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-23,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-24,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-25,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-26,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-27,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-28,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-29,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-30,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-31,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-32,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-33,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3D-34,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-35,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-36,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-37,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-38,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1D-39,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2D-40,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374862,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927050,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985911,0.0,0.0,0.0,2.3882240848614695,0.0,0.0
IGKV2-40,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-39,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-38,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-37,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-36,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-35,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-34,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-33,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-32,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-31,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-30,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985910,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-29,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-28,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-27,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-26,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-25,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-24,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-23,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-22,0.0,0.0,0.0,0.0,0.0,0.0
IGKV6-21,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-20,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-19,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-18,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-17,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-16,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-15,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-14,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-13,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-12,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-11,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-10,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-9,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-8,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3-7,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-6,0.0,0.0,0.0,0.0,0.0,0.0
IGKV1-5,0.0,0.0,0.0,0.0,0.0,0.0
IGKV2-4,0.0,0.0,0.0,0.0,0.0,0.0
IGKV7-3,0.0,0.0,0.0,0.0,0.0,0.0
IGKV5-2,0.0,0.0,0.0,0.0,0.0,0.0
IGKV4-1,0.0,0.0,0.0,0.0,0.0,0.0
IGKJ1,0.0,0.0,0.0,0.0,0.0,0.0
IGKJ2,0.0,0.0,0.0,0.0,0.0,0.0
IGKJ3,0.0,0.0,0.0,0.0,0.0,0.0
IGKJ4,0.0,0.0,0.0,0.0,0.0,0.0
IGKJ5,0.0,0.0,0.0,0.0,0.0,0.0
IGKC,0.0,0.0,52.80184416278096,0.0,0.9255552550438758,0.0
LOC105374854,0.0,0.0,0.0,0.0,0.0,0.0
MIR4436A,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374855,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36BP2,0.0,0.0,0.6044591290745889,8.693070966715318,0.6332558869961276,0.5656814901178464
